timestamp,turbine_id,wind_speed,power_kw,status
2025-01-01 00:00:00,T01,4.8,30,normal
2025-01-01 00:15:00,T01,5.1,45,normal
2025-01-01 00:30:00,T01,6.2,150,normal
2025-01-01 00:45:00,T01,6.4,165,normal
2025-01-01 01:00:00,T02,5.0,38,normal
2025-01-01 01:15:00,T02,5.3,60,normal
2025-01-01 01:30:00,T02,6.5,190,normal
2025-01-01 01:45:00,T02,6.8,220,normal
2025-01-01 02:00:00,T03,4.9,35,normal
2025-01-01 02:15:00,T03,5.4,70,normal
2025-01-01 02:30:00,T03,6.6,205,normal
2025-01-01 02:45:00,T03,7.0,280,normal
not-a-time,T01,5.0,100,normal
2025-01-01 03:00:00,T01,-2.0,50,normal
2025-01-01 03:15:00,T02,45.0,-10,normal
2025-01-01 03:30:00,T03,6.0,140,fault
