method,month,energy_true_index,energy_pred_index,error_percent
Baseline 1,2025-07,0.8361,0.6943,-16.9577
Baseline 1,2025-08,0.5131,0.5328,3.8429
Baseline 1,2025-09,0.9693,0.9223,-4.8526
Baseline 1,2025-10,0.9696,1.1229,15.81
Baseline 1,2025-11,1.5114,1.0878,-28.0257
Baseline 1,2025-12,1.2958,1.029,-20.5938
Baseline 1,2026-01,0.9047,0.85,-6.0519
Baseline 2,2025-07,0.8361,0.6526,-21.9397
Baseline 2,2025-08,0.5131,0.6871,33.9166
Baseline 2,2025-09,0.9693,0.8975,-7.4041
Baseline 2,2025-10,0.9696,1.0518,8.4767
Baseline 2,2025-11,1.5114,1.1241,-25.6248
Baseline 2,2025-12,1.2958,0.9669,-25.3863
Baseline 2,2026-01,0.9047,0.8841,-2.2798
Baseline 3,2025-07,0.8361,0.9366,12.0319
Baseline 3,2025-08,0.5131,0.9276,80.8006
Baseline 3,2025-09,0.9693,0.8974,-7.4221
Baseline 3,2025-10,0.9696,0.945,-2.546
Baseline 3,2025-11,1.5114,1.0903,-27.8597
Baseline 3,2025-12,1.2958,1.1168,-13.8146
Baseline 3,2026-01,0.9047,1.113,23.0247
Baseline 4,2025-07,0.8361,0.8434,0.8822
Baseline 4,2025-08,0.5131,0.8737,70.3019
Baseline 4,2025-09,0.9693,0.8606,-11.2168
Baseline 4,2025-10,0.9696,1.0283,6.0529
Baseline 4,2025-11,1.5114,0.999,-33.9019
Baseline 4,2025-12,1.2958,0.9784,-24.4936
Baseline 4,2026-01,0.9047,0.8464,-6.4477
AK-D,2025-07,0.8361,0.7364,-11.9189
AK-D,2025-08,0.5131,0.6639,29.3991
AK-D,2025-09,0.9693,1.0975,13.2284
AK-D,2025-10,0.9696,1.028,6.0209
AK-D,2025-11,1.5114,1.3101,-13.3196
AK-D,2025-12,1.2958,1.0318,-20.3731
AK-D,2026-01,0.9047,0.8133,-10.1067
