method,month,energy_true_index,energy_pred_index,error_percent
Baseline 1,2025-07,0.8362,0.6944,-16.9577
Baseline 1,2025-08,0.5131,0.5329,3.8429
Baseline 1,2025-09,0.9695,0.9224,-4.8526
Baseline 1,2025-10,0.9698,1.1232,15.81
Baseline 1,2025-11,1.5117,1.088,-28.0257
Baseline 1,2025-12,1.2961,1.0292,-20.5938
Baseline 1,2026-01,0.9049,0.8501,-6.0519
Baseline 2,2025-07,0.8362,0.6527,-21.9397
Baseline 2,2025-08,0.5131,0.6872,33.9166
Baseline 2,2025-09,0.9695,0.8977,-7.4041
Baseline 2,2025-10,0.9698,1.052,8.4767
Baseline 2,2025-11,1.5117,1.1243,-25.6248
Baseline 2,2025-12,1.2961,0.967,-25.3863
Baseline 2,2026-01,0.9049,0.8843,-2.2798
Baseline 3,2023-09,0.9308,0.7549,-18.9009
Baseline 3,2023-10,1.0116,0.8305,-17.8991
Baseline 3,2023-11,1.0809,0.9497,-12.1394
Baseline 3,2023-12,1.0465,1.0824,3.4287
Baseline 3,2024-02,0.7573,1.046,38.1273
Baseline 3,2024-03,1.0104,1.0554,4.4578
Baseline 3,2024-04,1.2888,1.0164,-21.1336
Baseline 3,2024-05,1.2305,0.9371,-23.8435
Baseline 3,2024-06,0.86,0.9498,10.4361
Baseline 3,2024-07,0.6317,0.988,56.4018
Baseline 3,2024-09,0.9141,0.898,-1.7612
Baseline 3,2024-10,1.2348,0.9266,-24.9561
Baseline 3,2024-11,1.0952,1.0958,0.0554
Baseline 3,2024-12,1.0118,1.1288,11.5583
Baseline 3,2025-02,0.9584,0.9928,3.5898
Baseline 3,2025-03,1.2481,1.0818,-13.3244
Baseline 3,2025-04,1.1715,1.0774,-8.031
Baseline 3,2025-05,1.0071,0.9433,-6.3351
Baseline 3,2025-06,0.6467,0.8966,38.6376
Baseline 3,2025-07,0.8362,0.9368,12.0319
Baseline 3,2025-09,0.9695,0.8975,-7.4221
Baseline 3,2025-10,0.9698,0.9451,-2.546
Baseline 3,2025-11,1.5117,1.0905,-27.8597
Baseline 3,2025-12,1.2961,1.117,-13.8146
Baseline 3,2026-02,1.2313,1.0077,-18.1552
Baseline 3,2026-03,1.1677,1.1301,-3.2194
Baseline 4,2023-09,0.9308,0.5995,-35.5958
Baseline 4,2023-10,1.0116,0.6743,-33.3426
Baseline 4,2023-11,1.0809,0.639,-40.8788
Baseline 4,2023-12,1.0465,0.9018,-13.8303
Baseline 4,2024-01,0.9738,1.0135,4.0752
Baseline 4,2024-02,0.7573,0.8954,18.2367
Baseline 4,2024-03,1.0104,0.9264,-8.311
Baseline 4,2024-04,1.2888,0.8701,-32.4917
Baseline 4,2024-05,1.2305,1.023,-16.8621
Baseline 4,2024-06,0.86,0.9008,4.7437
Baseline 4,2024-07,0.6317,1.0263,62.474
Baseline 4,2024-08,0.4978,0.966,94.0515
Baseline 4,2024-09,0.9141,0.8725,-4.5452
Baseline 4,2024-10,1.2348,0.8476,-31.3554
Baseline 4,2024-11,1.0952,0.9923,-9.398
Baseline 4,2024-12,1.0118,0.9375,-7.3447
Baseline 4,2025-01,0.7264,0.9142,25.8514
Baseline 4,2025-02,0.9584,0.774,-19.2394
Baseline 4,2025-03,1.2481,0.8967,-28.1574
Baseline 4,2025-04,1.1715,0.9834,-16.0534
Baseline 4,2025-05,1.0071,1.0467,3.9393
Baseline 4,2025-06,0.6467,0.8991,39.0241
Baseline 4,2025-07,0.8362,0.8436,0.8822
Baseline 4,2025-08,0.5131,0.8739,70.3019
Baseline 4,2025-09,0.9695,0.8607,-11.2168
Baseline 4,2025-10,0.9698,1.0285,6.0529
Baseline 4,2025-11,1.5117,0.9992,-33.9019
Baseline 4,2025-12,1.2961,0.9786,-24.4936
Baseline 4,2026-01,0.9049,0.8466,-6.4477
Baseline 4,2026-02,1.2313,0.9481,-23.0029
Baseline 4,2026-03,1.1677,1.0381,-11.1032
AK-D,2024-07,0.6317,0.7633,20.832
AK-D,2024-08,0.4978,0.7476,50.1826
AK-D,2024-09,0.9141,1.0045,9.8919
AK-D,2024-10,1.2348,1.4274,15.6059
AK-D,2024-11,1.0952,1.1709,6.9108
AK-D,2024-12,1.0118,1.0234,1.1456
AK-D,2025-01,0.7264,0.8549,17.6833
AK-D,2025-02,0.9584,0.5777,-39.7249
AK-D,2025-03,1.2481,0.9381,-24.8389
AK-D,2025-04,1.1715,1.2595,7.5118
AK-D,2025-05,1.0071,1.1958,18.7404
AK-D,2025-06,0.6467,0.7893,22.053
AK-D,2025-07,0.8362,0.7365,-11.9189
AK-D,2025-08,0.5131,0.664,29.3991
AK-D,2025-09,0.9695,1.0977,13.2284
AK-D,2025-10,0.9698,1.0282,6.0209
AK-D,2025-11,1.5117,1.3103,-13.3196
AK-D,2025-12,1.2961,1.032,-20.3731
AK-D,2026-01,0.9049,0.8134,-10.1067
